,airline,total_flights,model1,model1_linear,model2,vns
0,NVR,14,0.11325404400000005,0.04961978899999986,0.03871514800000009,0.7448073879999999
1,CRL,14,0.01856727499999966,0.0387439220000001,0.027820038999999852,0.5942187309999998
2,RSY,14,0.018986418999999977,0.06812602900000009,0.02015395100000017,2.1604429219999997
3,CSN,14,0.07159738200000021,0.12627988600000073,0.12167969699999936,0.7639474539999984
4,KAR,15,0.05227757299999958,0.0990857510000005,0.045523641000000836,1.3198830800000003
5,ASL,112,8.095688233,7.5953678710000005,8.524530827999996,18.374569722000004
6,DAL,133,2.4860721689999963,5.527076777999994,3.710496979999988,13.943352843
7,UAL,137,2.6676129479999986,2.810765097000001,1.9286674200000107,6.636330361999995
8,THY,1274, 8236.452151380001 , 786.2228134640002 ,, 382.75245650399995
